id|name|asciiName|alternateNames|latitude|longitude|countryCode
678088|Comuna Fizeşu Gherlii|Comuna Fizesu Gherlii||46.99442|23.94727|RO
678040|Comuna Floreşti|Comuna Floresti||46.73375|23.47861|RO
677924|Comuna Frata|Comuna Frata||46.69878|24.05385|RO
8334943|Comuna Gârbãu|Comuna Garbau||46.84059|23.37049|RO
677552|Comuna Geaca|Comuna Geaca||46.88141|24.06256|RO
677282|Comuna Gilău|Comuna Gilau||46.72607|23.34909|RO
675936|Oraş Huedin|Comuna Huedin||46.87204|23.03935|RO
675815|Comuna Iara|Comuna Iara||46.54268|23.52749|RO
675762|Comuna Iclod|Comuna Iclod||46.99174|23.81618|RO
675328|Comuna Izvoru Crişului|Comuna Izvoru Crisului||46.84542|23.10025|RO
8334887|Comuna Jichişu De Jos|Comuna Jichisu De Jos||47.12028|23.76788|RO
675166|Comuna Jucu|Comuna Jucu||46.84958|23.80953|RO
674500|Comuna Luna|Comuna Luna||46.47522|23.94928|RO
8334989|Comuna Mãguri-Rãcãtãu|Comuna Maguri-Racatau||46.63948|23.19485|RO
673228|Comuna Mânăstireni|Comuna Manastireni||46.79131|23.09871|RO
673820|Comuna Mărgău|Comuna Margau||46.75677|22.94429|RO
673772|Comuna Mărişel|Comuna Marisel||46.68422|23.11466|RO
673487|Comuna Mica|Comuna Mica||47.14436|23.97593|RO
673362|Comuna Mihai Viteazu|Comuna Mihai Viteazu||46.53477|23.71595|RO
673176|Comuna Mintiu Gherlii|Comuna Mintiu Gherlii||47.07323|23.92731|RO
672982|Comuna Mociu|Comuna Mociu||46.79232|24.02853|RO
672904|Comuna Moldoveneşti|Comuna Moldovenesti||46.4735|23.68905|RO
672384|Comuna Negreni|Comuna Negreni||46.95224|22.75835|RO
8334773|Comuna Pãlatca|Comuna Palatca||46.87358|23.98288|RO
671373|Comuna Panticeu|Comuna Panticeu||47.04079|23.55639|RO
8334694|Comuna Petreştii De Jos|Comuna Petrestii De Jos||46.58162|23.62191|RO
670403|Comuna Ploscoş|Comuna Ploscos||46.66066|23.84322|RO
670210|Comuna Poieni|Comuna Poeni||46.88361|22.86041|RO
668836|Comuna Râșca|Comuna Rasca||46.73082|23.15413|RO
669036|Comuna Recea Cristur|Comuna Recea Cristur||47.12155|23.54554|RO
668291|Comuna Sãcuieu|Comuna Sacueu||46.816|22.8601|RO
667062|Comuna Sâncraiu|Comuna Sancraiu||46.8341|22.99135|RO
668100|Comuna Sănduleşti|Comuna Sandulesti||46.58887|23.73049|RO
667000|Comuna Sânmărtin|Comuna Sanmartin||47.00708|24.07336|RO
666960|Comuna Sânpaul|Comuna Sanpaul||46.89597|23.41731|RO
667762|Comuna Săvădisla|Comuna Savadisla||46.6654|23.44808|RO
667261|Comuna Sic|Comuna Sic||46.93134|23.89615|RO
665878|Comuna Suatu|Comuna Suatu||46.75372|23.9582|RO
665627|Comuna Ţaga|Comuna Taga||46.951|24.02605|RO
8334874|Comuna Tritenii De Jos|Comuna Tritenii De Jos||46.58735|24.00139|RO
664453|Municipiul Turda|Comuna Turea||46.57456|23.78574|RO
664450|Comuna Tureni|Comuna Tureni||46.63917|23.67684|RO
664259|Comuna Unguraş|Comuna Unguras||47.11667|24.05|RO
664027|Comuna Vad|Comuna Vad||47.20634|23.71403|RO
663729|Comuna Valea Ierii|Comuna Valea Ierii||46.64086|23.31997|RO
662908|Comuna Viişoara|Comuna Viisoara||46.55377|23.93583|RO
662398|Comuna Vultureni|Comuna Vultureni||46.95597|23.56762|RO
8334997|Municipiul Câmpia Turzii|Municipiul Campia Turzii||46.54417|23.88472|RO
8334955|Municipiul Cluj-Napoca|Municipiul Cluj-Napoca||46.77791|23.60512|RO
8334696|Municipiul Dej|Municipiul Dej||47.12783|23.87504|RO
8334891|Municipiul Gherla|Municipiul Gherla||47.01431|23.88134|RO
680962|Constanța|Constanta||44.25|28.33333|RO
679030|Comuna 23 August|Comuna 23 August||43.91938|28.55437|RO
686687|Comuna Adamclisi|Comuna Adamclisi||44.11447|27.9499|RO
686625|Comuna Agigea|Comuna Agigea||44.09654|28.62684|RO
686554|Comuna Albeşti|Comuna Albesti||43.80863|28.40325|RO
686475|Comuna Aliman|Comuna Aliman||44.1843|27.83697|RO
8334892|Comuna Amzacea|Comuna Amzacea||43.95983|28.32122|RO
685471|Oraş Bãneasa|Comuna Baneasa||44.05008|27.7143|RO
685432|Comuna Bărăganu|Comuna Baraganu||44.07931|28.39887|RO
682588|Comuna Castelu|Comuna Castelu||44.25846|28.36908|RO
682368|Comuna Cerchezu|Comuna Cerchezu||43.84984|28.08444|RO
682037|Comuna Chirnogeni|Comuna Chirnogeni||43.94216|28.22195|RO
681774|Comuna Ciobanu|Comuna Ciobanu||44.71771|27.98904|RO
681717|Comuna Ciocârlia|Comuna Ciocarlia||44.11098|28.31161|RO
681256|Comuna Cobadin|Comuna Cobadin||44.02574|28.16695|RO
681159|Comuna Cogealac|Comuna Cogealac||44.57661|28.52244|RO
681034|Comuna Comana|Comuna Comana||43.89963|28.35491|RO
680858|Comuna Corbu|Comuna Corbu||44.40319|28.67797|RO
8334814|Comuna Costineşti|Comuna Costinesti||43.9478|28.63284|RO
680088|Comuna Crucea|Comuna Crucea||44.55046|28.20592|RO
679965|Comuna Cumpăna|Comuna Cumpana||44.10747|28.51226|RO
8334991|Comuna Cuza Voda|Comuna Cuza Voda||44.28773|28.31005|RO
679515|Comuna Deleni|Comuna Deleni||44.06175|28.02263|RO
679216|Comună Dobromir|Comuna Dobromir||44.01813|27.83888|RO
678698|Comuna Dumbrăveni|Comuna Dumbraveni||43.93127|27.99112|RO
678146|Comuna Fântânele|Comuna Fantanele||44.61278|28.57655|RO
677174|Comuna Gârliciu|Comuna Garliciu||44.77933|28.09461|RO
677359|Comuna Ghindăreşti|Comuna Ghindaresti||44.6352|28.03193|RO
676834|Comuna Grădina|Comuna Gradina||44.52298|28.44846|RO
676006|Comuna Horia|Comuna Horia||44.63551|28.12034|RO
675611|Comuna Independenţa|Comuna Independenta||43.9602|28.0629|RO
675555|Comuna Ion Corvin|Comuna Ion Corvin||44.10717|27.80268|RO
675470|Comuna Istria|Comuna Istria||44.55487|28.68155|RO
674781|Comuna Limanu|Comuna Limanu||43.78024|28.53931|RO
674734|Comuna Lipniţa|Comuna Lipnita||44.09073|27.56683|RO
8334751|Comuna Lumina|Comuna Lumina||44.32756|28.54709|RO
673576|Comuna Mereni|Comuna Mereni||44.01545|28.33559|RO
673363|Comuna Mihai Viteazu|Comuna Mihai Viteazu||44.63727|28.7046|RO
673373|Comuna Mihail Kogălniceanu|Comuna Mihail Kogalniceanu||44.40479|28.51919|RO
673149|Comuna Mircea Vodă|Comuna Mircea Voda||44.30137|28.18647|RO
672485|Oraş Nãvodari|Comuna Navodari||44.30511|28.61407|RO
672342|Oraş Negru Vodã|Comuna Negru Voda||43.79534|28.28041|RO
672270|Comuna Nicolae Bălcescu|Comuna Nicolae Balcescu||44.39829|28.35323|RO
671822|Comuna Oltina|Comuna Oltina||44.13879|27.64881|RO
671631|Comuna Ostrov|Comuna Ostrov||44.08152|27.42046|RO
671583|Oraş Ovidiu|Comuna Ovidiu||44.23828|28.5321|RO
671379|Comuna Pantelimon|Comuna Pantelimon||44.60047|28.36014|RO
671183|Comuna Pecineaga|Comuna Pecineaga||43.88676|28.51012|RO
671063|Comuna Peştera|Comuna Pestera||44.18951|28.10722|RO
670375|Comuna Poarta Albă|Comuna Poarta Alba||44.21622|28.41904|RO
669145|Comuna Rasova|Comuna Rasova||44.25918|27.96962|RO
668313|Comuna Săcele|Comuna Sacele||44.48866|28.66382|RO
668156|Comuna Saligny|Comuna Saligny||44.28318|28.08929|RO
668061|Comuna Saraiu|Comuna Saraiu||44.71747|28.14732|RO
667440|Comuna Seimeni|Comuna Seimeni||44.40184|28.08756|RO
667176|Comuna Siliştea|Comuna Silistea||44.42359|28.20967|RO
664994|Comuna Târguşor|Comuna Targusor||44.47713|28.38821|RO
664773|Comuna Topalu|Comuna Topalu||44.52116|28.07081|RO
664721|Comuna Topraisar|Comuna Topraisar||44.03126|28.48845|RO
664707|Comuna Tortoman|Comuna Tortoman||44.34569|28.26562|RO
664395|Comuna Tuzla|Comuna Tuzla||44.00158|28.63874|RO
663233|Comuna Valu lui Traian|Comuna Valu lui Traian||44.16386|28.46526|RO
662385|Comuna Vulturu|Comuna Vulturu||44.64806|28.27294|RO
8334667|Municipiul Constanţa|Municipiul Constanta||44.21414|28.61862|RO
8334941|Municipiul Mangalia|Municipiul Mangalia||43.85085|28.5978|RO
8334740|Municipiul Medgidia|Municipiul Medgidia||44.22795|28.26801|RO
8334733|Oraş Cernavodã|Oras Cernavoda||44.34331|28.03694|RO
8334674|Oraş Eforie|Oras Eforie||44.04431|28.64529|RO
8334909|Oraş Hârşova|Oras Harsova||44.68721|27.94785|RO
8334675|Oraş Murfatlar|Oras Murfatlar||44.1709|28.38185|RO
8334676|Oraş Techirghiol|Oras Techirghiol||44.05497|28.59539|RO
680428|Covasna|Covasna||45.91667|26.0|RO
686596|Comuna Aita Mare|Comuna Aita Mare||45.97126|25.58824|RO
686217|Comuna Arcuş|Comuna Arcus||45.90077|25.77673|RO
685417|Oraş Baraolt|Comuna Baraolt||46.0625|25.60505|RO
685348|Comuna Barcani|Comuna Barcani||45.70483|26.06393|RO
685282|Comuna Băţani|Comuna Batani||46.09167|25.7193|RO
685136|Comuna Belin|Comuna Belin||45.93361|25.59126|RO
8334794|Comuna Bixad|Comuna Bixad||46.10225|25.86344|RO
684451|Comuna Bodoc|Comuna Bodoc||45.9619|25.84149|RO
684169|Comuna Boroşneu Mare|Comuna Borosneu Mare||45.8101|26.01568|RO
683923|Comuna Brăduţ|Comuna Bradut||46.12574|25.60329|RO
683824|Comuna Brateş|Comuna Brates||45.83992|26.07887|RO
683715|Comuna Breţcu|Comuna Bretcu||46.04444|26.32887|RO
682576|Comuna Catalina|Comuna Catalina||45.93736|26.1225|RO
682330|Comună Cernat|Comuna Cernat||45.9665|26.01955|RO
682146|Comuna Chichiş|Comuna Chichis||45.76781|25.81378|RO
681024|Comuna Comandău|Comuna Comandau||45.76179|26.27776|RO
679797|Comuna Dalnic|Comuna Dalnic||45.92242|25.98741|RO
679276|Comuna Dobârlău|Comuna Dobarlau||45.7341|25.88112|RO
678524|Comuna Estelnic|Comuna Estelnic||46.12537|26.20544|RO
677477|Comuna Ghelinţa|Comuna Ghelinta||45.93491|26.22068|RO
677409|Comuna Ghidfalău|Comuna Ghidfalau||45.89956|25.86399|RO
676395|Comuna Hăghig|Comuna Haghig||45.85362|25.59501|RO
675662|Comuna Ilieni|Comuna Ilieni||45.80054|25.76436|RO
675584|Oraş Întorsura Buzãului|Comuna Intorsura Buzaului||45.68539|26.0126|RO
674897|Comuna Lemnia|Comuna Lemnia||46.07078|26.27277|RO
674005|Comuna Malnaş|Comuna Malnas||46.01995|25.82705|RO
673574|Comuna Mereni|Comuna Mereni||46.08496|26.2346|RO
673471|Comuna Micfalău|Comuna Micfalau||46.05342|25.83737|RO
673020|Comuna Moacşa|Comuna Moacsa||45.87883|25.9527|RO
671888|Comuna Ojdula|Comuna Ojdula||45.97871|26.24773|RO
671579|Comuna Ozun|Comuna Ozun||45.78331|25.8826|RO
670161|Comuna Poian|Comuna Poian||46.07731|26.17423|RO
669028|Comuna Reci|Comuna Reci||45.81913|25.95552|RO
666886|Comuna Sânzieni|Comuna Sanzieni||46.06458|26.1179|RO
666789|Comuna Sita Buzăului|Comuna Sita Buzaului||45.61959|26.10621|RO
664445|Comuna Turia|Comuna Turia||46.02927|26.03953|RO
662880|Comuna Vâlcele|Comuna Valcele||45.81736|25.67925|RO
663810|Comuna Valea Crişului|Comuna Valea Crisului||45.92372|25.78483|RO
663603|Comuna Valea Mare|Comuna Valea Mare||45.76389|26.01435|RO
662765|Comuna Vârghiş|Comuna Varghis||46.12737|25.55901|RO
662371|Comuna Zăbala|Comuna Zabala||45.89141|26.13251|RO
662350|Comuna Zagon|Comuna Zagon||45.77961|26.12897|RO
8334792|Municipiul Sfântu Gheorghe|Municipiul Sfantu Gheorghe||45.83806|25.7973|RO
8334842|Municipiul Târgu Secuiesc|Municipiul Targu Secuiesc||46.00589|26.17155|RO
8334818|Oraş Covasna|Oras Covasna||45.83527|26.16637|RO
679385|Dâmboviţa|Dambovita||44.91667|25.5|RO
686308|Comuna Aninoasa|Comuna Aninoasa||44.96863|25.43802|RO
685629|Comuna Băleni Sârbi|Comuna Baleni Sarbi||44.82017|25.64756|RO
685365|Comuna Bărbuleţu|Comuna Barbuletu||45.14196|25.29771|RO
684946|Comuna Bezdead|Comuna Bezdead||45.13705|25.49476|RO
684859|Comuna Bilciureşti|Comuna Bilciuresti||44.7477|25.80621|RO
683876|Comuna Brăneşti|Comuna Branesti||45.0343|25.42253|RO
683854|Comuna Braniştea|Comuna Branistea||44.68134|25.58387|RO
683696|Comuna Brezoaele|Comuna Brezoaiele||44.56647|25.76664|RO
683564|Comuna Buciumeni|Comuna Buciumeni||45.15902|25.46392|RO
683526|Comuna Bucşani|Comuna Bucsani||44.8527|25.64561|RO
683152|Comuna Butimanu|Comuna Butimanu||44.6868|25.90535|RO
681805|Comuna Cândeşti Vale|Comuna Candesti Vale||45.0666|25.20455|RO
681740|Comuna Ciocăneşti|Comuna Ciocanesti||44.62136|25.8449|RO
681250|Comuna Cobia de Sus|Comuna Cobia de Sus||44.81197|25.33463|RO
681150|Comuna Cojasca|Comuna Cojasca||44.71855|25.85566|RO
680997|Comuna Comişani|Comuna Comisani||44.87528|25.57009|RO
680948|Comuna Conţeşti|Comuna Contesti||44.67875|25.6733|RO
680875|Comuna Corbii Mari|Comuna Corbii Mari||44.55671|25.4806|RO
680791|Comuna Cornăţelu|Comuna Cornatelu||44.7308|25.6864|RO
680768|Comuna Corneşti|Comuna Cornesti||44.77121|25.88722|RO
680559|Comuna Costeştii din Vale|Comuna Costestii din Vale||44.64096|25.50153|RO
680214|Comuna Crângurile|Comuna Crangurile||44.74277|25.24062|RO
680260|Comuna Crevedia|Comuna Crevedia||44.59787|25.9226|RO
679721|Comuna Dărmăneşti|Comuna Darmanesti||44.92476|25.76145|RO
679263|Comuna Dobra|Comuna Dobra||44.79586|25.71297|RO
679155|Comuna Doiceşti|Comuna Doicesti||44.99144|25.40073|RO
678953|Comuna Dragodana|Comuna Dragodana||44.75892|25.38433|RO
678920|Comuna Dragomireşti|Comuna Dragomiresti||44.89354|25.36611|RO
678289|Oraş Fieni|Comuna Fieni||45.13054|25.41094|RO
678202|Comuna Finta|Comuna Finta||44.7937|25.79926|RO
677040|Comuna Glodeni|Comuna Glodeni||45.0193|25.45913|RO
676536|Comuna Gura Foii|Comuna Gura Foii||44.75712|25.29852|RO
676505|Comuna Gura Ocniţei|Comuna Gura Ocnitei||44.93449|25.57419|RO
676480|Comuna Gura Şuţii|Comuna Gura Sutii||44.76161|25.47575|RO
675926|Comuna Hulubeşti|Comuna Hulubesti||44.84204|25.26253|RO
8334686|Comuna I. L. Caragiale|Comuna I. L. Caragiale||44.92189|25.68409|RO
678592|Comuna Iedera|Comuna Iedera||45.03333|25.63333|RO
674558|Comuna Lucieni|Comuna Lucieni||44.84766|25.4199|RO
674549|Comuna Ludeşti|Comuna Ludesti||44.90396|25.22557|RO
674306|Comuna Lunguleţu|Comuna Lunguletu||44.61601|25.6434|RO
673985|Comuna Malu cu Flori|Comuna Malu cu Flori||45.15617|25.22589|RO
673925|Comuna Măneşti|Comuna Manesti||44.95033|25.30034|RO
673690|Comuna Mătăsaru|Comuna Matasaru||44.67584|25.44365|RO
672952|Comuna Mogoşani|Comuna Mogosani||44.68319|25.38774|RO
672846|Comuna Moroeni|Comuna Moroeni||45.23406|25.44468|RO
672841|Comuna Morteni|Comuna Morteni||44.66221|25.25208|RO
672785|Comuna Moţãieni|Comuna Motaeni||45.10631|25.41045|RO
672253|Comuna Niculeşti|Comuna Nicolesti||44.68664|25.9635|RO
672140|Comuna Nucet|Comuna Nucet||44.80328|25.55434|RO
672013|Comuna Ocniţa|Comuna Ocnita||44.99011|25.55591|RO
671971|Comuna Odobeşti|Comuna Odobesti||44.59883|25.54082|RO
671094|Comuna Perşinari|Comuna Persinari||44.80185|25.4988|RO
670990|Comuna Petreşti|Comuna Petresti||44.66761|25.31458|RO
670860|Comuna Pietrari|Comuna Pietrari||45.10034|25.29356|RO
670814|Comuna Pietroşiţa|Comuna Pietrosita||45.18773|25.42828|RO
670112|Comuna Poiana|Comuna Poiana||44.57429|25.67684|RO
669752|Comuna Potlogi|Comuna Potlogi||44.57362|25.60164|RO
669575|Comuna Produleşti|Comuna Produlesti||44.70336|25.50466|RO
669523|Comuna Pucheni|Comuna Pucheni||45.18211|25.26926|RO
669403|Oraş Rãcari|Comuna Racari||44.66037|25.74703|RO
669349|Comuna Raciu|Comuna Raciu||44.81644|25.4346|RO
669168|Comuna Răscăeţi|Comuna Rascaeti||44.5976|25.25621|RO
669122|Comuna Rãzvad|Comuna Rasvad||44.93588|25.52914|RO
668821|Comuna Râu Alb|Comuna Rau Alb||45.1485|25.33714|RO
668454|Comuna Runcu|Comuna Runcu||45.17702|25.38533|RO
668179|Comuna Sălcioara|Comuna Salcioara||44.73645|25.57411|RO
667428|Comuna Şelaru|Comuna Selaru||44.48705|25.31294|RO
666662|Comuna Slobozia Moara|Comuna Slobozia Moara||44.59865|25.73126|RO
666406|Comuna Şotânga|Comuna Sotanga||44.98544|25.38254|RO
665478|Comuna Tărtăşeşti|Comuna Tartasesti||44.57674|25.82134|RO
665455|Comuna Tătărani|Comuna Tatarani||45.00067|25.27998|RO
664889|Oraş Titu|Comuna Titu||44.65747|25.55549|RO
664328|Comuna Ulieşti|Comuna Uliesti||44.6016|25.4077|RO
664291|Comuna Ulmi|Comuna Ulmi||44.8903|25.44376|RO
664038|Comuna Văcăreşti|Comuna Vacaresti||44.84041|25.51989|RO
663668|Comuna Valea Lungă|Comuna Valea Lunga||45.06978|25.56993|RO
663604|Comuna Valea Mare|Comuna Valea Mare||44.79383|25.23292|RO
663260|Comuna Văleni-Dâmboviţa|Comuna Valeni-Dambovita||45.17593|25.17678|RO
662771|Comuna Vârfuri|Comuna Varfuri||45.09555|25.50712|RO
662692|Comuna Vişina|Comuna Visina||44.60194|25.35218|RO
662686|Comuna Vişineşti|Comuna Visinesti||45.11256|25.56815|RO
662629|Comuna Vlădeni|Comuna Vladeni||44.8755|25.77318|RO
662515|Comuna Voineşti|Comuna Voinesti||45.06986|25.26072|RO
662423|Comuna Vulcana Băi|Comuna Vulcana Bai||45.0791|25.38219|RO
662420|Comuna Vulcana-Pandele|Comuna Vulcana-Pandele||45.02165|25.39888|RO
8334632|Municipiul Moreni|Municipiul Moreni||44.9801|25.64381|RO
8334634|Municipiul Târgovişte|Municipiul Targoviste||44.92616|25.45498|RO
8334633|Oraş Gãeşti|Oras Gaesti||44.72003|25.3204|RO
8334631|Oraş Pucioasa|Oras Pucioasa||45.0757|25.43335|RO
677692|Galaţi|Galati||45.75|27.75|RO
685738|Comuna Bălăbăneşti|Comuna Balabanesti||46.07623|27.75375|RO
685671|Comuna Bălăşeşti|Comuna Balasesti||46.09003|27.65844|RO
685634|Comuna Băleni|Comuna Baleni||45.80942|27.8502|RO
685470|Comuna Băneasa|Comuna Baneasa||45.93008|27.97963|RO
685345|Comuna Barcea|Comuna Barcea||45.74744|27.46265|RO
685033|Oraş Bereşti|Comuna Beresti||46.09648|27.88623|RO
8334723|Comuna Bereşti-Meria|Comuna Beresti-Meria||46.10362|27.92288|RO
683909|Comuna Brăhăşeşti|Comuna Brahasesti||46.0616|27.36196|RO
683853|Comuna Braniştea|Comuna Branistea||45.44141|27.8324|RO
683563|Comuna Buciumeni|Comuna Buciumeni||45.97702|27.31922|RO
682510|Comuna Cavadineşti|Comuna Cavadinesti||46.0804|28.01638|RO
682283|Comuna Cerţeşti|Comuna Certesti||46.01758|27.62321|RO
680739|Comuna Corni|Comuna Corni||45.86922|27.77693|RO
680706|Comuna Corod|Comuna Corod||45.93693|27.6515|RO
680621|Comuna Cosmeşti|Comuna Cosmesti||45.84926|27.31605|RO
680597|Comuna Costache Negri|Comuna Costache Negri||45.70518|27.72342|RO
680052|Comuna Cuca|Comuna Cuca||45.73246|27.89396|RO
680002|Comuna Cudalbi|Comuna Cudalbi||45.77622|27.68604|RO
679847|Comuna Cuza Vodă|Comuna Cuza Voda||45.59595|27.79267|RO
678992|Comuna Drăgăneşti|Comuna Draganesti||45.79281|27.46438|RO
678879|Comuna Drăguşeni|Comuna Draguseni||46.00203|27.73297|RO
678115|Comuna Fârţăneşti|Comuna Fartanesti||45.79843|27.9695|RO
677984|Comuna Folteşti|Comuna Foltesti||45.72301|28.06995|RO
677869|Comuna Frumuşiţa|Comuna Frumusita||45.65593|28.06631|RO
677805|Comuna Fundeni|Comuna Fundeni||45.56736|27.55104|RO
677406|Comuna Ghidigeni|Comuna Ghidigeni||46.03356|27.4921|RO
676971|Comuna Gohor|Comuna Gohor||46.01539|27.42653|RO
676702|Comuna Griviţa|Comuna Grivita||45.7004|27.64104|RO
675609|Comuna Independenţa|Comuna Independenta||45.47466|27.76025|RO
675416|Comuna Iveşti|Comuna Ivesti||45.66843|27.52467|RO
675181|Comuna Jorăşti|Comuna Jorasti||45.98544|27.87215|RO
674794|Comuna Lieşti|Comuna Liesti||45.62018|27.54132|RO
673701|Comuna Măstăcani|Comuna Mastacani||45.767|28.04175|RO
673684|Comuna Matca|Comuna Matca||45.85686|27.5366|RO
672726|Comuna Movileni|Comuna Movileni||45.76584|27.37587|RO
672657|Comuna Munteni|Comuna Munteni||45.91503|27.44242|RO
672526|Comuna Nămoloasa|Comuna Namoloasa||45.52383|27.56307|RO
672355|Comuna Negrileşti|Comuna Negrilesti||45.94768|27.48018|RO
672243|Comuna Nicoreşti|Comuna Nicoresti||45.93603|27.29735|RO
672117|Comuna Oancea|Comuna Oancea||45.90648|28.11118|RO
671186|Comuna Pechea|Comuna Pechea||45.64303|27.82756|RO
670647|Comuna Piscu|Comuna Piscu||45.51681|27.71645|RO
670109|Comuna Poiana|Comuna Poiana||45.99554|27.26693|RO
669629|Comuna Priponeşti|Comuna Priponesti||46.1015|27.43939|RO
669268|Comuna Rădeşti|Comuna Radesti||46.08312|27.79606|RO
669007|Comuna Rediu|Comuna Rediu||45.72065|27.84647|RO
667624|Comuna Scânteieşti|Comuna Scanteesti||45.68833|28.00432|RO
667689|Comuna Schela|Comuna Schela||45.5181|27.85229|RO
667399|Comuna Şendreni|Comuna Sendreni||45.4132|27.92253|RO
666669|Comuna Slobozia Conachi|Comuna Slobozia Conachi||45.5643|27.77143|RO
666622|Comuna Smârdan|Comuna Smardan||45.49694|27.93554|RO
666612|Comuna Smulţi|Comuna Smulti||45.93246|27.75488|RO
8334950|Comuna Suceveni|Comuna Suceveni||45.99495|28.05748|RO
8334867|Comuna Suhurlui|Comuna Suhurlui||45.72873|27.82678|RO
665241|Comuna Ţepu|Comuna Tepu||45.97734|27.37677|RO
664556|Comuna Tudor Vladimirescu|Comuna Tudor Vladimirescu||45.56466|27.65075|RO
664504|Comuna Tuluceşti|Comuna Tulucesti||45.59242|28.05239|RO
664279|Comuna Umbrăreşti|Comuna Umbraresti||45.71386|27.45893|RO
8334905|Comuna Valea Mãrului|Comuna Valea Marului||45.85934|27.69554|RO
662832|Comuna Vânători|Comuna Vanatori||45.52597|28.00892|RO
662758|Comuna Vârlezi|Comuna Varlezi||45.92244|27.82966|RO
662614|Comuna Vlădeşti|Comuna Vladesti||45.81991|28.08845|RO
8334672|Municipiul Galaţi|Municipiul Galati||45.44078|28.04118|RO
8334701|Municipiul Tecuci|Municipiul Tecuci||45.85155|27.42826|RO
683350|Oraș Târgu Bujor|Oras Targu Bujor||45.87398|27.92304|RO
677104|Giurgiu|Giurgiu||44.16667|25.91667|RO
686653|Comuna Adunaţii-Copăceni|Comuna Adunatii-Copaceni||44.25847|26.06477|RO
685472|Comuna Băneasa|Comuna Baneasa||44.03785|26.06071|RO
684268|Comuna Bolintin Deal|Comuna Bolintin Deal||44.44593|25.82301|RO
684265|Oraş Bolintin-Vale|Comuna Bolintin Vale||44.44356|25.7393|RO
683527|Comuna Bucşani|Comuna Bucsani||44.35805|25.65081|RO
683327|Comuna Bulbucata|Comuna Bulbucata||44.29537|25.82284|RO
683131|Comuna Buturugeni|Comuna Buturugeni||44.34661|25.83382|RO
682898|Comuna Călugăreni|Comuna Calugareni||44.16412|25.99392|RO
681337|Comuna Clejani|Comuna Clejani||44.31582|25.7356|RO
681105|Comuna Colibaşi|Comuna Colibasi||44.21838|26.19239|RO
681033|Comuna Comana|Comuna Comana||44.17965|26.14905|RO
680606|Comuna Cosoba|Comuna Cosoba||44.52268|25.81903|RO
680255|Comuna Crevedia Mare|Comuna Crevedia Mare||44.4367|25.6105|RO
679815|Comuna Daia|Comuna Daia||43.99944|25.99228|RO
678554|Comuna Iepureşti|Comuna Epuresti||44.26376|25.8804|RO
678038|Comună Floreşti-Stoeneşti|Comuna Floresti-Stoenesti||44.49152|25.7114|RO
677916|Comuna Frăteşti|Comuna Fratesti||43.95495|25.96212|RO
8334841|Comuna Gãiseni|Comuna Gaiseni||44.51633|25.63261|RO
677575|Comuna Găujani|Comuna Gaujani||43.73995|25.71079|RO
677369|Comuna Ghimpaţi|Comuna Ghimpati||44.19231|25.7836|RO
676980|Comuna Gogoşari|Comuna Gogosari||43.86611|25.68497|RO
676861|Comuna Goştinari|Comuna Gostinari||44.17765|26.23792|RO
676857|Comuna Gostinu|Comuna Gostinu||43.99738|26.12297|RO
676826|Comuna Grădinari|Comuna Gradinari||44.39546|25.81702|RO
676772|Comuna Greaca|Comuna Greaca||44.12591|26.33371|RO
676242|Comuna Herăşti|Comuna Herasti||44.21077|26.36678|RO
